CustomerID,AmountSpent,ProductCategory,LoginFrequency,ServiceUsage,Days_Since_Last_Transaction,Days_Since_last_Interaction,Days_Since_Last_Login
210,345.58,Furniture,29,Online Banking,1041,,716
557,382.14,Groceries,27,Online Banking,938,929.0,585
141,472.91,Clothing,41,Online Banking,1167,1257.0,742
583,183.97,Furniture,40,Online Banking,1035,,875
660,448.55,Furniture,8,Mobile App,994,1172.0,696
745,53.15,Electronics,48,Website,1019,,760
16,147.82,Furniture,41,Online Banking,1042,1105.0,847
656,147.64,Groceries,35,Mobile App,1054,,730
997,334.21,Furniture,5,Mobile App,988,,830
893,203.71,Electronics,38,Mobile App,1208,1114.0,634
607,460.8,Books,8,Mobile App,1255,966.0,905
172,435.24,Groceries,25,Website,1026,1260.0,575
14,213.22,Groceries,26,Online Banking,1234,1076.0,911
91,179.38,Books,43,Mobile App,1080,1142.0,887
181,444.52,Clothing,30,Mobile App,958,,809
168,210.19,Electronics,32,Website,1168,1172.0,680
734,22.45,Furniture,11,Mobile App,1231,1215.0,674
587,231.03,Furniture,10,Website,967,934.0,830
643,19.96,Furniture,27,Online Banking,945,,661
93,124.99,Books,42,Mobile App,964,1189.0,632
19,125.66,Furniture,39,Online Banking,930,954.0,854
413,232.07,Groceries,33,Website,1201,1170.0,846
814,79.07,Books,3,Online Banking,1024,1039.0,779
166,25.9,Furniture,48,Online Banking,1223,970.0,706
134,213.92,Clothing,27,Mobile App,1124,1170.0,916
384,188.2,Furniture,33,Website,1235,965.0,561
291,288.47,Books,15,Website,1028,1079.0,652
155,38.65,Groceries,18,Website,1002,1026.0,823
406,213.26,Groceries,15,Website,1042,1018.0,558
211,343.11,Furniture,35,Online Banking,1009,,859
618,142.62,Furniture,16,Mobile App,963,1152.0,597
660,469.91,Furniture,8,Mobile App,1006,1049.0,696
908,291.53,Electronics,3,Website,1241,1115.0,581
914,107.55,Electronics,43,Website,1057,1225.0,709
76,54.93,Books,5,Website,1149,981.0,792
695,102.69,Furniture,24,Mobile App,1060,1262.0,881
980,414.75,Groceries,28,Online Banking,1159,1036.0,797
325,376.71,Furniture,41,Online Banking,959,959.0,648
717,356.3,Electronics,34,Website,1073,1245.0,798
300,229.15,Furniture,32,Website,1201,1282.0,633
131,344.06,Books,11,Website,1148,949.0,654
122,318.36,Clothing,17,Mobile App,1162,1195.0,756
588,125.31,Electronics,5,Mobile App,1002,1124.0,596
612,390.91,Groceries,41,Online Banking,1256,1214.0,570
23,414.86,Books,19,Mobile App,1244,1232.0,733
96,161.84,Electronics,36,Mobile App,1050,1235.0,863
875,137.18,Clothing,9,Website,999,,585
292,163.11,Furniture,37,Website,971,1169.0,581
828,428.95,Furniture,32,Online Banking,1013,1078.0,636
761,14.01,Groceries,45,Online Banking,1160,1152.0,914
409,227.86,Electronics,35,Mobile App,989,985.0,901
310,217.86,Clothing,5,Online Banking,1112,,735
243,160.29,Clothing,18,Website,965,934.0,578
897,5.76,Clothing,10,Mobile App,1020,935.0,688
508,228.62,Books,33,Online Banking,1225,,627
669,378.25,Books,19,Website,995,1248.0,611
683,435.35,Clothing,26,Online Banking,1250,1235.0,690
594,308.88,Electronics,30,Mobile App,1276,927.0,761
160,271.46,Furniture,43,Online Banking,1192,1086.0,799
807,119.98,Furniture,13,Mobile App,1057,,862
277,335.68,Clothing,33,Mobile App,1051,,734
450,415.86,Groceries,8,Website,987,,670
466,410.26,Clothing,28,Online Banking,986,,745
196,109.14,Furniture,39,Website,973,1260.0,899
351,460.95,Books,1,Mobile App,1055,1234.0,717
640,363.61,Books,45,Website,1029,1044.0,593
750,391.54,Furniture,7,Website,1054,1140.0,688
507,42.85,Furniture,25,Online Banking,1002,956.0,633
419,110.37,Clothing,37,Online Banking,984,,883
812,274.25,Groceries,39,Mobile App,1057,1092.0,853
915,326.32,Books,31,Online Banking,937,,748
834,300.0,Books,45,Mobile App,1244,1175.0,596
574,276.62,Groceries,17,Mobile App,1112,1013.0,830
37,288.97,Clothing,3,Online Banking,1197,1207.0,681
788,329.52,Books,39,Online Banking,1155,,689
455,422.07,Furniture,40,Website,934,1179.0,564
324,429.99,Groceries,4,Mobile App,1104,1050.0,867
905,143.67,Furniture,7,Online Banking,1242,1118.0,590
153,385.58,Groceries,42,Online Banking,1003,1070.0,895
830,14.13,Groceries,40,Website,1033,,723
276,337.18,Groceries,26,Online Banking,1033,,768
2,397.37,Clothing,5,Website,1081,1210.0,582
688,109.16,Furniture,6,Website,963,951.0,643
227,11.28,Clothing,15,Online Banking,1096,,609
914,468.49,Groceries,43,Website,1080,1225.0,709
668,336.53,Clothing,32,Website,1280,937.0,767
951,28.63,Furniture,39,Online Banking,1278,1114.0,609
599,173.25,Electronics,3,Website,1145,1139.0,571
245,382.68,Books,21,Online Banking,1117,,783
814,107.96,Electronics,3,Online Banking,1097,1043.0,779
783,128.19,Electronics,15,Website,1097,,699
138,498.24,Clothing,34,Online Banking,1049,1227.0,842
81,142.09,Furniture,40,Website,1234,,584
772,401.4,Groceries,21,Online Banking,984,933.0,801
842,320.05,Groceries,12,Mobile App,985,1069.0,833
112,338.38,Books,35,Website,927,1218.0,632
97,398.53,Furniture,38,Website,1032,1063.0,567
403,152.27,Furniture,8,Online Banking,1005,1029.0,679
897,268.55,Groceries,10,Mobile App,1260,1008.0,688
391,477.82,Books,30,Mobile App,976,,719
342,230.91,Furniture,26,Online Banking,958,941.0,646
418,489.19,Electronics,23,Online Banking,1009,1006.0,658
591,215.12,Electronics,20,Online Banking,1126,1065.0,808
986,158.02,Furniture,49,Online Banking,1248,1139.0,609
906,12.21,Books,38,Website,1095,,828
360,137.03,Furniture,14,Online Banking,1203,1163.0,836
599,173.25,Electronics,3,Website,1145,974.0,571
174,457.32,Books,36,Mobile App,1178,1197.0,853
29,438.71,Books,34,Website,1061,1030.0,676
271,357.78,Electronics,28,Online Banking,927,,620
176,463.56,Furniture,15,Website,968,,655
317,154.28,Furniture,20,Website,1230,1145.0,768
199,114.54,Books,6,Website,961,1195.0,913
756,469.98,Furniture,25,Mobile App,1264,,700
366,413.51,Groceries,46,Website,1193,,905
935,211.08,Books,33,Website,1198,1204.0,620
808,39.63,Clothing,20,Online Banking,1272,991.0,691
960,11.43,Books,41,Online Banking,1067,1117.0,880
209,442.61,Groceries,12,Mobile App,1012,,636
235,475.22,Electronics,15,Mobile App,1199,1231.0,559
755,7.34,Books,45,Website,1113,,871
511,7.23,Furniture,19,Online Banking,1257,1280.0,878
138,402.2,Furniture,34,Online Banking,1266,1227.0,842
210,183.6,Electronics,29,Online Banking,1150,,716
721,218.89,Furniture,18,Website,1187,,803
551,433.34,Groceries,45,Mobile App,1158,1105.0,918
887,217.96,Clothing,3,Website,1208,1162.0,851
150,19.9,Clothing,38,Mobile App,1010,,741
480,155.09,Electronics,6,Website,1072,1276.0,761
737,120.66,Clothing,16,Mobile App,1173,1199.0,788
489,244.19,Clothing,12,Online Banking,1095,,594
609,110.77,Furniture,32,Website,1080,1074.0,566
344,47.56,Groceries,8,Mobile App,980,1188.0,743
570,496.44,Clothing,21,Mobile App,1110,983.0,705
343,406.87,Clothing,26,Online Banking,1112,1010.0,714
147,128.42,Furniture,34,Mobile App,1024,1114.0,676
280,326.61,Electronics,42,Online Banking,1138,1124.0,598
851,278.53,Electronics,39,Online Banking,937,973.0,892
826,55.47,Electronics,14,Mobile App,1104,1142.0,722
944,420.44,Groceries,30,Website,1094,1017.0,766
882,26.09,Clothing,45,Website,1085,,668
389,168.28,Furniture,23,Online Banking,1044,,827
694,416.41,Groceries,4,Online Banking,1112,,909
752,162.36,Groceries,27,Website,1214,923.0,580
565,487.01,Furniture,30,Website,1241,984.0,809
246,89.8,Clothing,40,Mobile App,1111,1013.0,838
401,105.24,Electronics,28,Website,991,980.0,687
405,204.37,Furniture,5,Online Banking,1275,,865
936,491.72,Clothing,29,Mobile App,1162,,712
988,385.45,Furniture,31,Website,1108,1184.0,876
360,156.9,Groceries,14,Online Banking,1025,1163.0,836
563,328.32,Clothing,29,Mobile App,1142,,758
627,412.85,Furniture,49,Website,1244,1094.0,601
878,177.75,Furniture,47,Website,1276,,704
786,182.47,Furniture,46,Mobile App,1234,1070.0,668
990,483.5,Clothing,49,Mobile App,1100,1026.0,763
895,423.64,Electronics,12,Mobile App,1012,,652
966,198.29,Groceries,4,Mobile App,973,,785
58,356.52,Electronics,9,Online Banking,987,1088.0,814
593,229.29,Groceries,9,Online Banking,1175,1028.0,917
643,441.63,Clothing,27,Online Banking,1261,,661
16,147.82,Furniture,41,Online Banking,1042,1035.0,847
455,422.07,Furniture,40,Website,934,1075.0,564
866,117.43,Groceries,49,Website,1088,,561
230,421.5,Clothing,9,Online Banking,956,1244.0,674
613,259.06,Groceries,32,Online Banking,956,,683
902,280.48,Electronics,39,Online Banking,1046,1028.0,661
535,253.91,Furniture,17,Mobile App,968,,744
484,478.79,Groceries,43,Mobile App,966,,818
433,195.55,Electronics,14,Mobile App,1005,,584
877,381.87,Electronics,36,Website,1186,,770
678,202.88,Groceries,47,Online Banking,1160,1004.0,809
449,134.56,Groceries,34,Mobile App,1120,1145.0,790
758,401.82,Groceries,18,Online Banking,1139,1104.0,702
387,47.52,Clothing,39,Website,926,992.0,618
847,432.78,Groceries,28,Online Banking,1057,1088.0,595
157,157.24,Furniture,27,Mobile App,1198,,757
956,334.98,Clothing,38,Online Banking,1194,,628
292,171.84,Groceries,37,Website,1171,1252.0,581
547,402.88,Books,29,Website,1048,,899
272,7.72,Books,26,Online Banking,1269,934.0,724
217,298.23,Electronics,1,Online Banking,957,1193.0,695
735,44.21,Clothing,28,Website,1237,1060.0,643
344,163.28,Groceries,8,Mobile App,1167,1188.0,743
751,64.64,Furniture,34,Website,1017,924.0,685
391,174.14,Clothing,30,Mobile App,1160,,719
132,24.17,Furniture,36,Website,1025,,755
159,25.75,Electronics,18,Website,1197,1194.0,790
633,72.47,Electronics,37,Online Banking,1263,1083.0,613
437,279.26,Electronics,13,Website,1203,,658
70,363.4,Clothing,10,Mobile App,1045,,847
569,86.54,Electronics,38,Online Banking,1075,992.0,595
805,139.51,Electronics,24,Website,999,1126.0,904
743,344.42,Groceries,14,Online Banking,1055,1219.0,712
551,240.98,Books,45,Mobile App,1046,1105.0,918
269,335.38,Electronics,1,Mobile App,1140,1277.0,754
660,347.79,Electronics,8,Mobile App,1042,1049.0,696
659,454.77,Furniture,10,Website,952,1058.0,653
847,293.62,Electronics,28,Online Banking,1126,1245.0,595
602,106.09,Books,37,Mobile App,1046,,788
170,20.97,Groceries,21,Website,1220,1281.0,636
687,374.93,Furniture,20,Online Banking,1046,1270.0,593
211,6.09,Clothing,35,Online Banking,985,,859
366,136.67,Books,46,Website,966,,905
99,147.43,Electronics,14,Online Banking,1005,,880
518,85.19,Electronics,8,Mobile App,1199,1166.0,653
855,313.01,Electronics,37,Online Banking,1233,939.0,653
532,478.9,Electronics,38,Website,1024,1265.0,626
376,354.99,Clothing,31,Website,1258,1130.0,862
298,27.15,Groceries,29,Website,1121,975.0,686
550,24.61,Electronics,39,Online Banking,1134,930.0,557
67,285.49,Clothing,17,Online Banking,1055,1145.0,717
933,74.06,Furniture,21,Website,1043,1204.0,802
123,442.76,Electronics,23,Mobile App,936,971.0,847
197,315.8,Furniture,39,Online Banking,944,1212.0,846
423,80.89,Clothing,4,Mobile App,1141,,827
191,317.56,Clothing,2,Website,1259,1268.0,875
894,493.07,Books,37,Mobile App,1185,1110.0,688
241,444.16,Clothing,1,Mobile App,1080,1137.0,568
497,135.77,Groceries,40,Mobile App,1061,1189.0,679
623,315.05,Books,41,Online Banking,1011,975.0,819
425,423.25,Electronics,33,Website,1193,1210.0,614
988,435.96,Groceries,31,Website,1080,1233.0,876
627,288.34,Clothing,49,Website,1217,1094.0,601
392,144.57,Electronics,33,Mobile App,1129,1111.0,675
985,427.28,Books,9,Website,930,1155.0,858
254,274.4,Furniture,1,Mobile App,1276,1093.0,684
790,73.32,Groceries,10,Website,1132,1063.0,803
520,432.33,Furniture,9,Mobile App,1087,1046.0,724
772,49.08,Furniture,21,Online Banking,1133,933.0,801
420,11.01,Furniture,37,Website,1238,1067.0,915
504,212.09,Groceries,48,Mobile App,1246,1129.0,613
14,468.35,Furniture,26,Online Banking,1269,1076.0,911
309,396.22,Books,27,Online Banking,1159,924.0,815
365,77.59,Furniture,24,Online Banking,1038,1115.0,619
831,212.27,Clothing,4,Mobile App,1114,1107.0,675
749,254.96,Books,44,Online Banking,1012,1239.0,864
871,413.92,Clothing,38,Online Banking,1027,1206.0,662
883,19.26,Furniture,4,Website,1178,1163.0,633
306,178.11,Books,17,Mobile App,961,,798
67,84.61,Clothing,17,Online Banking,1250,1145.0,717
520,473.21,Furniture,9,Mobile App,1140,1130.0,724
865,441.07,Clothing,47,Mobile App,1206,992.0,760
940,256.66,Books,27,Mobile App,976,1229.0,827
311,61.53,Furniture,46,Mobile App,1065,1128.0,733
499,335.67,Books,2,Mobile App,1004,1279.0,587
612,201.9,Clothing,41,Online Banking,1189,1061.0,570
248,113.73,Furniture,30,Online Banking,965,1109.0,683
994,236.58,Clothing,25,Mobile App,1272,1152.0,717
200,478.77,Furniture,8,Online Banking,1267,966.0,880
923,197.32,Clothing,43,Website,1284,942.0,880
532,422.92,Clothing,38,Website,1062,1265.0,626
660,332.62,Groceries,8,Mobile App,1273,1172.0,696
995,101.21,Clothing,34,Website,990,1164.0,709
887,217.96,Clothing,3,Website,1208,1259.0,851
522,47.53,Furniture,28,Website,1235,1032.0,663
614,313.17,Clothing,24,Mobile App,1113,967.0,837
345,447.26,Clothing,29,Online Banking,1119,1070.0,670
903,20.39,Books,48,Mobile App,1185,1072.0,748
745,79.47,Furniture,48,Website,1167,,760
570,249.65,Furniture,21,Mobile App,1199,1050.0,705
872,374.04,Groceries,16,Website,1267,,801
191,326.09,Electronics,2,Website,1253,1268.0,875
162,82.91,Furniture,6,Mobile App,1115,1071.0,759
198,48.52,Books,45,Online Banking,959,,749
260,73.27,Clothing,32,Website,1097,926.0,685
522,496.06,Groceries,28,Website,1129,1040.0,663
402,246.81,Books,43,Mobile App,1226,1277.0,698
522,430.53,Clothing,28,Website,973,1032.0,663
150,174.35,Clothing,38,Mobile App,1069,,741
483,57.42,Electronics,34,Mobile App,1091,975.0,839
369,399.5,Furniture,35,Website,1214,926.0,883
38,431.43,Books,47,Online Banking,970,1202.0,590
813,379.31,Furniture,49,Website,1153,,579
804,176.28,Furniture,37,Website,1191,997.0,568
254,231.85,Books,1,Mobile App,1265,1077.0,684
825,58.5,Furniture,21,Website,962,,606
641,193.48,Furniture,7,Online Banking,1235,1227.0,755
152,336.59,Furniture,48,Mobile App,1088,,648
161,399.28,Electronics,4,Mobile App,1102,1109.0,716
576,393.11,Books,4,Website,1106,1130.0,566
626,285.08,Books,16,Website,949,,863
898,399.63,Furniture,47,Online Banking,1138,1049.0,912
608,399.72,Clothing,2,Mobile App,1089,1038.0,907
562,367.5,Furniture,26,Online Banking,1172,,788
485,217.33,Books,28,Mobile App,1041,968.0,663
176,74.53,Groceries,15,Website,1148,,655
964,205.37,Electronics,9,Online Banking,1078,981.0,849
834,486.18,Furniture,45,Mobile App,934,1175.0,596
557,314.72,Furniture,27,Online Banking,1273,1153.0,585
333,334.65,Electronics,11,Website,973,1024.0,574
16,154.7,Books,41,Online Banking,968,1035.0,847
346,142.96,Electronics,17,Online Banking,1118,1278.0,914
369,116.3,Books,35,Website,1181,926.0,883
714,222.88,Clothing,8,Mobile App,1160,,670
901,181.58,Groceries,12,Website,1215,,907
117,212.02,Clothing,44,Online Banking,1180,,562
352,349.53,Books,26,Website,981,1137.0,676
338,13.86,Groceries,41,Mobile App,952,,583
814,309.76,Clothing,3,Online Banking,1153,1039.0,779
776,459.53,Books,31,Mobile App,1178,1044.0,703
632,386.65,Clothing,41,Online Banking,1113,1248.0,589
559,490.24,Books,43,Website,1199,1267.0,694
978,125.93,Electronics,26,Mobile App,1152,1003.0,664
90,137.12,Books,47,Online Banking,922,1039.0,771
397,75.32,Clothing,10,Online Banking,1104,,791
532,164.8,Electronics,38,Website,1256,1265.0,626
40,100.36,Electronics,20,Website,1132,959.0,634
17,121.62,Furniture,8,Online Banking,958,1160.0,675
356,428.63,Groceries,28,Mobile App,938,,725
655,392.59,Clothing,26,Mobile App,1067,936.0,890
103,88.35,Books,46,Mobile App,1142,927.0,804
634,216.18,Books,23,Mobile App,1229,1125.0,810
484,52.17,Clothing,43,Mobile App,1049,,818
639,138.71,Electronics,29,Website,1120,1019.0,832
425,191.04,Groceries,33,Website,1128,1210.0,614
207,79.46,Groceries,43,Website,1030,,834
905,141.8,Clothing,7,Online Banking,1102,1118.0,590
876,222.38,Furniture,4,Online Banking,1177,1005.0,658
984,41.07,Clothing,44,Website,965,1207.0,800
203,25.51,Furniture,21,Website,1158,1046.0,815
658,217.89,Electronics,13,Mobile App,1142,1248.0,745
977,432.77,Furniture,20,Online Banking,1158,1191.0,882
24,485.5,Groceries,12,Mobile App,1244,980.0,644
678,287.35,Groceries,47,Online Banking,1042,1004.0,809
674,86.53,Electronics,44,Online Banking,1043,1207.0,898
700,498.56,Clothing,38,Online Banking,1146,1224.0,569
457,323.17,Furniture,44,Website,1157,1207.0,756
300,229.15,Furniture,32,Website,1201,979.0,633
321,279.62,Electronics,32,Online Banking,1257,955.0,618
132,376.94,Groceries,36,Website,994,,755
134,159.17,Groceries,27,Mobile App,1182,1170.0,916
641,49.3,Electronics,7,Online Banking,1219,1223.0,755
582,290.97,Books,20,Online Banking,1076,,630
497,451.67,Furniture,40,Mobile App,938,1138.0,679
68,228.66,Clothing,5,Website,1154,1129.0,715
548,26.64,Groceries,24,Website,1059,,588
482,288.09,Clothing,35,Website,1127,1213.0,896
482,77.88,Clothing,35,Website,1007,1213.0,896
147,346.68,Groceries,34,Mobile App,955,963.0,676
988,69.19,Groceries,31,Website,1192,1233.0,876
953,452.34,Electronics,43,Website,1141,1223.0,627
120,364.93,Books,2,Online Banking,1127,975.0,867
735,195.7,Furniture,28,Website,1123,1103.0,643
474,55.04,Groceries,47,Online Banking,1130,1120.0,847
425,113.06,Books,33,Website,1194,1210.0,614
538,239.97,Furniture,6,Online Banking,1136,1248.0,757
505,392.04,Books,22,Mobile App,1049,1152.0,747
776,297.39,Furniture,31,Mobile App,1102,1234.0,703
350,284.36,Books,25,Online Banking,1038,1126.0,808
440,33.75,Furniture,34,Online Banking,1237,1160.0,871
104,403.16,Clothing,3,Online Banking,1122,1174.0,839
386,147.96,Clothing,26,Website,1247,1197.0,625
72,114.94,Groceries,25,Online Banking,1249,1278.0,806
786,492.41,Electronics,46,Mobile App,1215,1277.0,668
537,181.71,Books,9,Online Banking,1133,,774
229,202.57,Clothing,37,Website,1231,1062.0,564
770,97.61,Clothing,36,Website,1276,996.0,891
832,184.58,Books,21,Website,1006,,687
472,262.13,Clothing,6,Mobile App,1014,,557
788,29.93,Clothing,39,Online Banking,1080,,689
354,16.41,Books,49,Online Banking,1267,1078.0,727
768,80.31,Furniture,40,Mobile App,1057,,687
753,99.89,Groceries,23,Online Banking,1077,1049.0,744
538,411.91,Groceries,6,Online Banking,1085,1248.0,757
466,133.62,Furniture,28,Online Banking,1147,,745
562,269.33,Groceries,26,Online Banking,1213,,788
822,200.97,Furniture,24,Mobile App,1185,1129.0,892
884,12.26,Clothing,8,Online Banking,1232,1103.0,643
635,398.78,Clothing,26,Online Banking,1237,1210.0,577
105,242.17,Clothing,30,Website,1013,1127.0,563
244,115.21,Furniture,15,Online Banking,1199,1212.0,749
224,97.68,Groceries,5,Website,1216,,785
376,73.91,Groceries,31,Website,959,1130.0,862
8,240.92,Books,17,Online Banking,1099,1167.0,809
486,188.27,Furniture,5,Online Banking,1192,1243.0,691
163,313.26,Books,22,Mobile App,945,1223.0,908
383,39.47,Clothing,7,Online Banking,1006,1273.0,688
422,112.95,Furniture,14,Mobile App,930,1249.0,644
352,97.49,Electronics,26,Website,1199,1137.0,676
508,351.09,Books,33,Online Banking,1283,,627
408,94.2,Clothing,22,Online Banking,1181,1018.0,634
921,386.22,Groceries,36,Online Banking,1127,1085.0,612
76,287.15,Clothing,5,Website,997,964.0,792
199,290.31,Electronics,6,Website,1117,1195.0,913
505,392.04,Books,22,Mobile App,1049,1208.0,747
388,46.92,Clothing,5,Online Banking,1136,,688
754,254.31,Groceries,46,Website,987,,613
185,7.21,Electronics,4,Online Banking,1030,1182.0,625
788,64.33,Books,39,Online Banking,1042,,689
770,369.57,Furniture,36,Website,1116,1284.0,891
420,423.99,Books,37,Website,1274,1067.0,915
235,15.54,Electronics,15,Mobile App,1015,1094.0,559
259,367.84,Clothing,39,Online Banking,1141,1129.0,846
271,203.01,Books,28,Online Banking,1179,,620
539,95.75,Books,13,Mobile App,1160,1072.0,656
31,184.39,Clothing,23,Online Banking,1168,1157.0,692
529,371.17,Groceries,26,Online Banking,979,1273.0,783
633,244.17,Groceries,37,Online Banking,1218,1200.0,613
268,298.18,Electronics,26,Mobile App,1215,,568
436,165.23,Books,47,Website,1089,1132.0,660
403,164.97,Books,8,Online Banking,975,1094.0,679
161,367.1,Electronics,4,Mobile App,1072,1109.0,716
487,49.9,Furniture,34,Mobile App,1088,974.0,637
951,242.28,Electronics,39,Online Banking,1206,1114.0,609
655,161.63,Groceries,26,Mobile App,1101,1124.0,890
507,42.85,Furniture,25,Online Banking,1002,1025.0,633
340,337.59,Books,48,Mobile App,1193,1245.0,657
163,313.26,Books,22,Mobile App,945,998.0,908
